"Area","Dam capacity per capita","Dependency ratio","Groundwater produced internally","Groundwater: accounted inflow","Groundwater: entering the country (total)","Interannual variability (WRI)","Long-term average annual precipitation in depth","Long-term average annual precipitation in volume","National Rainfall Index (NRI)","Overlap between surface water and groundwater","Overlap: between surface water and groundwater","Seasonal variability (WRI)","Surface water produced internally","Surface water: accounted flow of border rivers","Surface water: accounted inflow","Surface water: entering the country (total)","Surface water: inflow not submitted to treaties","Surface water: inflow secured through treaties","Surface water: inflow submitted to treaties","Surface water: leaving the country to other countries (total)","Surface water: outflow to other countries not submitted to treaties","Surface water: outflow to other countries secured through treaties","Surface water: outflow to other countries submitted to treaties","Surface water: total external renewable","Surface water: total flow of border rivers","Total dam capacity","Total internal renewable water resources (IRWR)","Total internal renewable water resources per capita","Total renewable groundwater","Total renewable surface water","Total renewable water resources","Total renewable water resources per capita","Water resources: total external renewable","Exploitable: regular renewable surface water","Exploitable: total renewable surface water","Groundwater: accounted outflow to other countries","Groundwater: leaving the country to other countries (total)","Total exploitable water resources","Exploitable: irregular renewable surface water","Exploitable: regular renewable groundwater"
"Bahrain",0,96.551724138,0,0.112,0.112,3.1,83,0.06557,NA,0,0,0.3,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,2.733612845,0.112,0.004,0.116,79.274772512,0.112,NA,NA,0,0,NA,NA,NA
"Bangladesh",38.244823924,91.442765959,21.09,0.032,0.032,0.7,2666,393.42162,2309,0,0,3.6,83.91,0,1122,1122,1122,0,0,0.057,0.057,0,0,1122,0,6.477,105,619.994829716,21.122,1205.91,1227.032,7245.271389481,1122.032,NA,NA,0.032,0.032,NA,NA,NA
"Barbados",NA,0,0.074,0,0,NA,1422,0.61146,NA,0.002,0.002,NA,0.008,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.08,284.495021337,0.074,0.008,0.08,284.495021337,0,NA,NA,0,0,NA,NA,NA
"Belarus",323.652740655,41.27806563,15.9,0,0,1.1,618,128.31534,615.7,15.9,15.9,0.9,34,0,23.9,23.9,23.9,0,0,57.9,57.9,0,0,23.9,0,3.1,34,3549.739736215,15.9,57.9,57.9,6044.997962554,23.9,NA,NA,NA,NA,NA,NA,NA
"Belgium",12.427421661,34.426229508,0.9,0,0,1,847,25.85891,1070,0.9,0.9,1.4,12,0,6.3,6.3,6.3,0,0,11,11,0,0,6.3,0,0.1443,12,1033.465418826,0.9,18.3,18.3,1576.03476371,6.3,NA,NA,0,0,1,NA,1
"Belize",304.226422452,29.787429833,7.51,0,0,1.1,1705,39.16385,2013,7.51,7.51,2.2,15.26,0.432,6.474,6.042,6.042,0,0,0,0,0,0,6.474,0.864,0.1217,15.26,38147.043604121,7.51,21.734,21.734,54330.789363824,6.474,NA,NA,0,0,NA,NA,NA
"Benin",1.808124171,60.970064418,1.8,0,0,1.2,1039,119.23564,959.5,1.5,1.5,3,10,16.09,16.09,0,0,0,0,5.8,5.8,0,0,16.09,32.19,0.0235,10.3,792.496977163,1.8,26.09,26.39,2030.484973526,16.09,NA,NA,0,0,NA,NA,NA
"Bhutan",0,0,8.1,0,0,0.6,2200,84.458,2609,8.1,8.1,3.5,78,0,0,0,0,0,0,78,78,0,0,0,0,0,78,100323.349873824,8.1,78,78,100323.349873824,0,NA,NA,NA,NA,NA,NA,NA
"Bolivia (Plurinational State of)",49.262525713,47.12543554,130,0,0,2.5,1146,1258.97268,1503,103.9,103.9,3.1,277.4,11.5,270.5,259,259,0,0,566,566,0,0,270.5,15,0.5950653,303.5,25125.270376056,130,547.9,574,47518.633264765,270.5,NA,NA,26.12,26.12,NA,NA,NA
"Bosnia and Herzegovina",890.385433192,5.333333333,11.57,0,0,1,1028,52.64388,1019,10.41,10.41,1.3,34.34,0,2,2,2,0,0,35.5,35.5,0,0,2,0,2.9124,35.5,10853.13929347,11.57,36.34,37.5,11464.583760707,2,NA,NA,NA,NA,NA,NA,NA
"Botswana",428.718567251,80.392156863,1.7,0,0,3.8,416,241.99968,430.4,0.1,0.1,2.4,0.8,0.8,9.84,9.04,9.04,0,0,0.6,0.6,0,0,9.84,1.6,1.109705,2.4,927.205483802,1.7,10.64,12.24,4728.747967392,9.84,NA,NA,0,0,1,NA,1
"Brazil",3268.083066065,34.532207702,645.6,0,0,1.7,1761,14996.27097,1934,645.6,645.6,2.5,5661,0,2986,2986,2986,0,0,585.7,585.7,0,0,2986,0,700.4359,5661,26413.006867573,645.6,8647,8647,40345.039813444,2986,NA,NA,0,0,NA,NA,NA
"Brunei Darussalam",101.068093486,0,0.1,0,0,0.9,2722,15.70594,3564,0.1,0.1,1,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0.045013,8.5,19085.12639967,0.1,8.5,8.5,19085.12639967,0,NA,NA,0,0,NA,NA,NA
"Bulgaria",946.634469322,1.408450704,6.4,0,0,1.2,608,67.4576,543.3,5.5,5.5,1.1,20.1,0,0.3,0.3,0.3,0,0,16.9,16.9,0,0,0.3,179,6.5184,21,3049.724450135,6.4,20.4,21.3,3093.291942279,0.3,NA,NA,0.08,0.08,NA,NA,NA
"Burkina Faso",241.511618668,7.407407407,9.5,0,0,1.5,748,205.11656,759,5,5,4,8,0,1,1,1,0,0,15.2,15.2,0,0,1,0,5.337571725,12.5,565.593380078,9.5,9,13.5,610.840850484,1,4.75,4.75,0,0,4.75,NA,0
"Burundi",NA,19.751116784,7.47,0,0,1.4,1274,35.45542,997.8,7.47,7.47,2.4,10.06,2.35,2.476,0.126,0.126,0,0,7.6,7.6,0,0,2.476,4.7,NA,10.06,801.516156247,7.47,12.536,12.536,998.787925916,2.476,NA,NA,0,0,NA,NA,NA
"Cabo Verde",0,0,0.124,0,0,NA,228,0.91884,144,0.005,0.005,NA,0.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,510.269166986,0.124,0.181,0.3,510.269166986,0,NA,NA,0,0,0.065,NA,0.065
"Cambodia",0.060280826,74.669187146,17.6,0,0,0.6,1904,344.70016,2348,13,13,3.1,116,0,355.5,355.5,355.5,0,0,471.5,471.5,0,0,355.5,0,0.001,120.6,7269.867550368,17.6,471.5,476.1,28699.701001078,355.5,NA,NA,0,0,NA,NA,NA
"Cameroon",573.948913894,3.584672435,100,0,0,0.9,1604,762.60576,1694,95,95,3.5,268,6.15,10.15,4,4,0,0,40,40,0,0,10.15,12.3,15.610623,273,10037.27099764,100,278.15,283.15,10410.451586014,10.15,NA,NA,NA,NA,NA,NA,NA
"Canada",22054.919023482,1.791867677,370,0,0,1.2,537,5302.15542,693.6,360,360,1.6,2840,0,52,52,52,0,0,138.3,138.3,0,0,52,0,841.5057,2850,74695.298221896,370,2892,2902,76058.159803488,52,NA,NA,0,0,NA,NA,NA
"Central African Republic",NA,0,56,0,0,1.2,1343,836.66214,1331,56,56,3.6,141,0,0,0,0,0,0,141,141,0,0,0,NA,NA,141,25837.643577586,56,141,141,25837.643577586,0,NA,NA,0,0,NA,NA,NA
"Chad",NA,67.177242888,11.5,0,0,1.9,322,413.448,648.2,10,10,3.8,13.5,0,30.7,30.7,30.7,0,0,10.15,10.15,0,0,30.7,0,NA,15,873.121479138,11.5,44.2,45.7,2660.110106439,30.7,NA,NA,0,0,NA,NA,NA
"Chile",677.972362032,4.123242259,140,0,0,2.9,1522,1150.778112,2483,140,140,3.5,885,0,38.06,38.06,38.06,0,0,3.15,3.15,0,0,38.06,0,13.21584,885,45400.484600156,140,923.06,923.06,47352.961937875,38.06,NA,NA,0,0,NA,NA,NA
"China",569.614042801,0.961897318,828.8,0,0,1.8,645,6192.0083205,1049,727.9,727.9,2.7,2712,10.15,27.32,17.17,17.17,0,0,718.8,718.8,0,0,27.32,20.3,830.46,2812.9,1929.373288292,828.8,2739.32,2840.22,1948.112126585,27.32,NA,NA,0,0,NA,NA,NA
"Colombia",219.003938966,9.110169492,510,0,0,1.3,3240,3695.605722,2862,510,510,1.5,2145,0,215,215,215,0,0,1375,1375,0,0,215,0,11.28233,2145,41637.095270449,510,2360,2360,45810.510414107,215,NA,NA,0,0,NA,NA,NA
"Comoros",NA,0,1,0,0,NA,900,1.6749,2304,0,0,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,NA,1.2,1460.520310361,1,0.2,1.2,1460.520310361,0,NA,NA,0,0,1.02,NA,NA
"Congo",1.542203425,73.317307692,122,0,0,0.8,1646,562.932,1653,122,122,1.8,222,558,610,52,52,0,0,197,197,0,0,610,NA,0.009,222,38041.017813135,122,832,832,142568.138831209,610,NA,NA,0,0,NA,NA,NA
"Cook Islands",NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA
"Costa Rica",387.405249986,0,37.31,0,0,1,2926,149.5186,2865,37.31,37.31,2.4,113,0,0,0,0,0,0,9.655,9.655,0,0,0,0,1.99667,113,21924.901585326,37.31,113,113,21924.901585326,0,NA,NA,0,0,NA,NA,NA
"Croatia",236.93793433,64.265402844,11,0,0,1,1113,62.98467,824.2,0.5,0.5,1.2,27.2,34.33,67.8,33.47,33.47,0,0,39.7,39.7,0,0,67.8,68.66,0.962,37.7,9285.405534545,11,95,105.5,25984.357662984,67.8,NA,NA,NA,NA,NA,NA,NA
"Cuba",503.015980637,0,6.48,0,0,2.3,1335,146.6898,1103,0,0,2.3,31.64,0,0,0,0,0,0,0,0,0,0,0,0,5.662135,38.12,3386.526315939,6.48,31.64,38.12,3386.526315939,0,NA,18,0,0,24,NA,6
"Cyprus",268.211877948,0,0.41,0,0,NA,498,4.6065,344.3,0.19,0.19,NA,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0.333706,0.78,626.914903536,0.41,0.56,0.78,626.914903536,0,0.15,0.34,0,0,0.54,0.19,0.2
"Czechia",302.956468096,0,1.43,0,0,1.3,677,53.39569408,707.1,1.43,1.43,0.6,13.15,0,0,0,0,0,0,13.2,13.2,0,0,0,0,3.1843,13.15,1251.099945189,1.43,13.15,13.15,1251.099945189,0,NA,NA,0,0,NA,NA,NA
"Côte d'Ivoire",1355.395680416,8.676016163,37.84,0,0,1.1,1348,434.67608,1187,35,35,2.8,74,3,7.3,4.3,4.3,0,0,13.2,13.2,0,0,7.3,5.9,37.2439,76.84,2796.393612999,37.84,81.3,84.14,3062.058284718,7.3,39,39,0,0,39,NA,NA
"Democratic People's Republic of Korea",817.281702319,13.156189242,13,0,0,1.3,1054,127.04916,NA,12,12,3.8,66,10.15,10.15,0,0,0,0,4.85,4.85,0,0,10.15,20.3,21.226366,67,2579.710255415,13,76.15,77.15,2970.517107541,10.15,NA,NA,0,0,NA,NA,NA
"Democratic Republic of the Congo",0.551316401,29.851909587,421,0,0,1.2,1543,3618.11898,1571,420,420,2.3,899,0,383,383,383,0,0,3.301,3.301,0,0,383,0,0.052868,900,9385.351456072,421,1282,1283,13379.339909044,383,NA,NA,0,0,NA,NA,NA
"Denmark",3.416327311,0,4.3,0,0,1,703,30.17276,694,2,2,1.3,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0.02,6,1024.898193446,4.3,3.7,6,1024.898193446,0,NA,NA,NA,NA,2,NA,2
"Djibouti",NA,0,0.015,0,0,4.3,220,5.104,107.4,0.015,0.015,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.3,271.356429384,0.015,0.3,0.3,271.356429384,0,NA,NA,NA,NA,NA,NA,NA
"Dominica",NA,0,NA,0,0,NA,2083,1.56225,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.2,2761.973153621,0,0,0.2,2761.973153621,0,NA,NA,0,0,NA,NA,NA
"Dominican Republic",203.78898014,0,4.161,0,0,2.5,1410,67.9596171,820.9,4.161,4.161,1.5,23.5,0,0,0,0,0,0,1.015,1.015,0,0,0,0,2.2657,23.5,2113.71365728,4.161,23.5,23.5,2113.71365728,0,NA,NA,0,0,2.469,NA,2.469
"Ecuador",432.178540451,0,134,0,0,2.9,2274,582.98538,2575,123.6,123.6,2.8,432,0,0,0,0,0,0,163.8,163.8,0,0,0,0,7.6918,442.4,24857.092786572,134,432,442.4,24857.092786572,0,NA,NA,0,0,NA,NA,NA
"Egypt",1539.386794944,98.260869565,0.5,1,1,1.4,18.1,18.126245,106.6,0,0,2.5,0.5,0,55.5,84,0,55.5,84,0,0,0,0,55.5,0,168.196754,1,9.152297879,1.5,56,57.5,526.257128061,56.5,NA,49,0,0,49.7,49,0.7
"El Salvador",614.332816981,40.502474305,6.15,0,0,1.5,1784,37.53536,1434,2.57,2.57,3.5,12.05,0,10.64,10.64,10.64,0,0,0,0,0,0,10.64,0,3.879,15.63,2475.385906011,6.15,22.69,26.27,4160.485460711,10.64,NA,NA,0,0,NA,NA,NA
"Equatorial Guinea",NA,0,10,0,0,0.8,2156,60.4758,2447,9,9,2.5,25,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,15907.336096315,10,25,26,15907.336096315,0,NA,NA,0,0,NA,NA,NA
"Eritrea",12.184032757,61.722488038,0.5,0,0,4.3,384,46.706045568,333,0.4,0.4,3.8,2.7,3.815,4.515,0.7,0.7,0,0,0.7,0.7,0,0,4.515,7.63,0.04411,2.8,773.414004097,0.5,7.215,7.315,2020.544085703,4.515,NA,NA,0,0,NA,NA,NA
"Estonia",137.352195867,0.749648602,4,0,0,2.1,626,28.38284,621.4,3,3,1.2,11.71,0,0.096,0.096,0.096,0,0,0.096,0.096,0,0,0.096,0,0.1825,12.71,9565.733750483,4,11.806,12.806,9637.984768582,0.096,NA,NA,NA,NA,NA,NA,NA
"Eswatini",490.651873609,41.463414634,0.66,0,0,4.2,788,13.67968,648,0.66,0.66,2.8,2.64,0,1.87,1.87,1.87,0,0,4.5,4.5,0,0,1.87,0,0.58499,2.64,2214.261690505,0.66,4.51,4.51,3782.697054613,1.87,NA,NA,NA,NA,NA,NA,NA
"Ethiopia",261.749317813,0,20,0,0,1.8,848,963.531133312,1073,18,18,3.3,120,0,0,0,0,0,0,96.5,96.5,0,NA,0,0,31.484,122,1014.274449663,20,120,122,1014.274449663,0,NA,NA,NA,NA,2.6,NA,2.6
"Faroe Islands",NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA
"Fiji",143.883367041,0,5.273,0,0,NA,2592,47.35584,2376,5.273,5.273,NA,28.55,0,0,0,0,0,0,0,0,0,0,0,0,0.133036,28.55,30877.883648241,5.273,28.55,28.55,30877.883648241,0,NA,NA,0,0,NA,NA,NA
"Finland",3360.373353141,2.727272727,2.2,0,0,1.9,536,181.4186872,518.3,2,2,1.2,106.8,0,3,3,3,0,0,27,27,0,0,3,0,18.603,107,19328.062612807,2.2,109.8,110,19869.970910363,3,NA,NA,NA,NA,3,NA,3
"France",154.673433311,5.213270142,120,0,0,1.2,867,476.058429,818,118,118,1.5,198,0,11,11,11,0,0,18,18,0,0,11,33,9.9813,200,3099.264290444,120,209,211,3269.723826419,11,35,70,NA,NA,100,35,30
"Gabon",93.969747721,1.204819277,62,0,0,0.9,1831,490.10377,1842,60,60,2.1,162,0,2,2,2,0,0,0,0,0,0,2,0,0.22,164,70050.175573931,62,164,166,70904.446007759,2,NA,NA,0,0,NA,NA,NA
"Gambia",NA,62.5,0.5,0,0,2,836,9.4468,598.4,0.5,0.5,4.6,3,0,5,5,5,0,0,0,0,0,0,5,0,NA,3,1136.399794539,0.5,8,8,3030.399452104,5,NA,NA,0,0,NA,NA,NA
"Georgia",908.440172646,8.210958471,17.23,0,0,1.1,1026,71.5122,1140,16,16,1.9,56.9,0,5.2,8.35,2.05,3.15,6.3,11.91,11.91,0,0,5.2,0,3.4139,58.13,15468.41654293,17.23,62.1,63.33,16852.138648955,5.2,NA,NA,NA,NA,NA,NA,NA
"Germany",47.95671197,30.51948052,45.7,0,0,1.1,700,250.075,835.5,45,45,0.8,106.3,0,47,47,47,0,0,90.8,90.8,0,0,47,0,4,107,1282.842045194,45.7,153.3,154,1846.333410839,47,NA,NA,0,0,101,NA,NA
"Ghana",4523.017384536,46.085409253,26.3,0,0,1.4,1187,283.138671,1112,25,25,3,29,0,25.9,25.9,25.9,0,0,0,0,0,0,25.9,0,148.50437,30.3,922.85113732,26.3,54.9,56.2,1711.690888362,25.9,NA,NA,0,0,NA,NA,NA
"Greece",1179.661984048,15.204678363,10.3,0,0,1.7,652,86.03792,597.8,7.8,7.8,2.5,55.5,2.8,10.4,7.6,7.6,0,0,1.8,1.8,0,0,10.4,5.6,12.322,58,5552.702083652,10.3,65.9,68.4,6548.359008996,10.4,5,26,0,0,29,21,3
"Grenada",0.176550839,0,NA,0,0,NA,2350,0.799,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,0.2,1605.007623786,0,0,0.2,1605.007623786,0,NA,NA,0,0,NA,NA,NA
"Guatemala",26.341855173,14.627472442,33.7,0,0,1,1996,217.34444,2216,25.2,25.2,3.1,100.7,0,18.71,18.71,18.71,0,0,62.49,62.49,0,0,18.71,0,0.463840109,109.2,6201.556374845,33.7,119.41,127.91,7264.112416726,18.71,NA,NA,0,0,NA,NA,NA
"Guinea",135.753233876,0,38,0,0,0.9,1651,405.91486,1638,38,38,4,226,0,0,0,0,0,0,102.2,102.2,0,0,0,0,1.837,226,16701.268838255,38,226,226,16701.268838255,0,166,166,0,0,204,NA,38
"Guinea-Bissau",0,49.044585987,14,0,0,1.5,1577,56.97701,1223,10,10,4.6,12,0,15.4,15.4,15.4,0,0,0,0,0,0,15.4,0,0,16,7764.272795784,14,27.4,31.4,15237.385361725,15.4,NA,NA,0,0,0.35,NA,0.35
"Guyana",1005.696231638,11.070110701,103,0,0,1.6,2387,513.13339,2177,103,103,2.1,241,0,30,30,30,0,0,0,0,0,0,30,0,0.80915,241,299540.001019182,103,271,271,336827.138075511,30,NA,NA,0,0,NA,NA,NA
"Haiti",25.944372993,7.238625018,2.157,0,0,2.4,1440,39.96,1226,0,0,1.9,10.85,0,1.015,1.015,1.015,0,0,0,0,0,0,1.015,0,0.297,13.007,1136.223769431,2.157,11.865,14.022,1224.888882522,1.015,NA,NA,0,0,NA,NA,NA
"Holy See",NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Honduras",564.746172657,1.631873617,39,0,0,1.3,1976,222.28024,1618,29.91,29.91,2.9,81.57,0,1.504,1.504,1.504,0,0,4.947,5.764,0,0,1.504,0,5.804656,90.66,8820.486177493,39,83.074,92.164,8966.813236956,1.504,NA,NA,0,0,NA,NA,NA
"Hungary",26.406349223,94.230769231,6,0,0,1.1,589,54.79467,587.5,6,6,0.6,6,0,98,98,98,0,0,104,104,0,0,98,23,0.2564,6,617.933289158,6,104,104,10710.843678738,98,NA,NA,0,0,NA,NA,NA
"Iceland",6227.064684677,0,24,0,0,1,1940,199.82,923.4,20,20,0.8,166,0,0,0,0,0,0,0,0,0,0,0,0,2.3061,170,459043.838686595,24,166,170,459043.838686595,0,NA,NA,0,0,6,NA,6
"India",175.809186826,30.520853354,432,0,0,1.7,1083,3560.10258,1502,390,390,4.2,1404,0,635.2,635.2,635.2,0,0,1385,1142,170.3,243,464.9,0,247.462654468,1446,1027.306866554,432,1868.9,1910.9,1357.593839072,464.9,690,690,0,0,1088.7,NA,398.7
"Indonesia",87.672899491,0,457.4,0,0,1.1,2702,5219.99020634,2929,411.7,411.7,1.9,1973,0,0,0,0,0,0,0,0,0,0,0,0,24.000736,2018.7,7374.160617547,457.4,1973,2018.7,7374.160617547,0,1973,1973,NA,NA,2110.2,NA,137.2
"Iran (Islamic Republic of)",505.460159926,6.772590416,49.3,0,0,2.3,228,396.46692,207.1,18.1,18.1,1.8,97.3,2.315,9.335,7.77,6.2,0.82,1.57,18.67,17.5,0.79,1.17,8.545,4.63,44.441792,128.5,1461.498909642,49.3,105.845,137.045,1558.68574375,8.545,NA,NA,0,0,NA,NA,NA
"Iraq",3486.962435813,60.827954596,3.2,0.08,0.08,1.6,216,93.970368,225,2,2,2.5,34,0,54.58,61.33,45.58,9,15.75,NA,NA,0,NA,54.58,0,151.8,35.2,808.570999609,3.28,88.58,89.86,2064.153125706,54.66,NA,NA,NA,NA,NA,NA,NA
"Ireland",174.269621777,5.769230769,10.8,0,0,0.8,1118,78.57304,1202,10,10,1.8,48.2,0,3,3,3,0,0,2,2,0,0,3,0,0.869,49,9826.48039938,10.8,51.2,52,10428.101648322,3,NA,40,0,0,43,NA,3
"Israel",NA,57.865168539,0.5,0.725,0.725,2.7,435,9.60045,391.6,0,0,3,0.25,0,0.305,0.305,0.305,0,0,0.015,0.015,0,0,0.305,0,NA,0.75,84.269104283,1.225,0.555,1.78,199.998674166,1.03,0.51,0.636,0.025,0.025,1.636,0.126,1
"Italy",169.607430776,4.600104548,43,0,0,1.4,832,251.319744,830.2,31,31,1.5,170.5,0,8.8,8.8,8.8,0,0,0,0,0,0,8.8,0,10.0476,182.5,3080.671614771,43,179.3,191.3,3229.219067976,8.8,18,110,0,0,123,92,13
"Jamaica",1.927364868,0,5.472,0,0,NA,2051,22.54049,1328,3.76,3.76,NA,9.111,0,0,0,0,0,0,0,0,0,0,0,0,0.00545,10.823,3827.499076103,5.472,9.111,10.823,3827.499076103,0,NA,1.926,0,0,3.852,NA,1.926
"Japan",252.570668455,0,27,0,0,1.1,1668,630.3372,1578,17,17,1.7,420,0,0,0,0,0,0,0,0,0,0,0,0,31.47347,430,3450.696330457,27,420,430,3450.696330457,0,NA,NA,0,0,NA,NA,NA
"Jordan",24.660310767,27.214514408,0.45,0.09,0.27,2.6,111,9.914298,148.8,0.253,0.253,2.6,0.485,0.035,0.165,0.4,0.13,0,NA,NA,NA,0,NA,0.165,0.54,0.27492,0.682,61.175367173,0.54,0.65,0.937,84.048854899,0.255,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan",4164.667817747,40.642007195,33.85,0,0,2.3,250,681.2255,274.5,26,26,3.1,56.5,0,44.06,72.04,32.03,12.03,40.01,40.33,40.33,0,0,44.06,0,79.9469,64.35,3352.179685166,33.85,100.56,108.41,5647.393934248,44.06,NA,NA,NA,NA,NA,NA,NA
"Kenya",467.597168104,32.573289902,3.5,0,0,3.2,630,365.6331,902.1,3,3,1.9,20.2,0,10,10,10,0,0,8.9,8.9,0,0,10,0,24.785275,20.7,390.524671594,3.5,30.2,30.7,579.183933234,10,NA,NA,0,0,0.6,NA,0.6
"Kiribati",NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA
"Kuwait",NA,100,0,0.02,0.02,2.7,121,2.15622,67.35,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.02,0,0.02,4.705756128,0.02,NA,NA,0,0,NA,NA,NA
